item_nr,condition,text,corr_ans,is_practice_trial,thisN,thisTrialN,thisRepN,stim_resp.keys,stim_resp.corr,stim_resp.rt,stim_resp.duration,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,intro_resp.started,intro.stopped,feedback_prep.started,feedback_prep_text.started,feedback_prep_key_resp.started,feedback_prep.stopped,trial.started,fix.started,fix.stopped,stimulus.started,stim_resp.started,trial.stopped,practice_trials.stim_resp.keys,practice_trials.stim_resp.corr,practice_trials.stim_resp.rt,practice_trials.stim_resp.duration,feedback.started,feedback.stopped,proper_trials_prep.started,proper_trials_prep_text.started,proper_trials_prep_resp.started,proper_trials_prep.stopped,trials.stim_resp.keys,trials.stim_resp.corr,trials.stim_resp.rt,trials.stim_resp.duration,store_resp_and_break.started,store_resp_and_break.stopped,participant,age,gender,dominant hand,first language,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,0.003007199999956356,3.0001266999997824,5.057792900000095,,,,,,,,,,,,,,,,,,,,,,,,,,,232545,18,male,right,german,2024-10-23_13h37.20.750,demo_experiment,2024.2.3,59.523561509133415,2024-10-23 13h37.43.174194 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,5.057834199999888,5.063665300000139,5.063665300000139,6.522774199999731,,,,,,,,,,,,,,,,,,,,,,,232545,18,male,right,german,2024-10-23_13h37.20.750,demo_experiment,2024.2.3,59.523561509133415,2024-10-23 13h37.43.174194 +0200,
1,pseudoword,Bage,lshift,True,0,0,0,lshift,1,0.561641299999792,None,0,0,0,1,,,,,6.538405899999816,,,,,,,,,6.531285999999454,6.77277580000009,7.273080099999788,7.523214900000312,7.523214900000312,8.092470499999763,lshift,1,0.561641299999792,None,8.62578459999986,8.62638650000008,,,,,,,,,,,232545,18,male,right,german,2024-10-23_13h37.20.750,demo_experiment,2024.2.3,59.523561509133415,2024-10-23 13h37.43.174194 +0200,
4,pseudoword,segt,lshift,True,1,1,0,lshift,1,0.646000599999752,None,0,1,1,7,,,,,8.631417800000236,,,,,,,,,8.627800100000059,8.883806300000288,9.384521299999506,9.634837399999924,9.634837399999924,10.287163699999837,lshift,1,0.646000599999752,None,10.821333599999889,10.821939399999792,,,,,,,,,,,232545,18,male,right,german,2024-10-23_13h37.20.750,demo_experiment,2024.2.3,59.523561509133415,2024-10-23 13h37.43.174194 +0200,
4,word,sagt,rshift,True,2,2,0,rshift,1,0.527802999999949,None,0,2,2,6,,,,,10.826659899999868,,,,,,,,,10.823487099999511,11.078959100000247,11.580120499999794,11.83088559999942,11.83088559999942,12.364528999999493,rshift,1,0.527802999999949,None,12.897823899999821,12.898488900000302,,,,,,,,,,,232545,18,male,right,german,2024-10-23_13h37.20.750,demo_experiment,2024.2.3,59.523561509133415,2024-10-23 13h37.43.174194 +0200,
1,word,Haie,rshift,True,3,3,0,rshift,1,0.5631304999997155,None,0,3,3,0,,,,,12.90359029999945,,,,,,,,,12.900007999999616,13.156845700000304,13.65769039999941,13.908475299999736,13.908475299999736,14.476940999999897,rshift,1,0.5631304999997155,None,15.010520900000301,15.011100499999884,,,,,,,,,,,232545,18,male,right,german,2024-10-23_13h37.20.750,demo_experiment,2024.2.3,59.523561509133415,2024-10-23 13h37.43.174194 +0200,
3,word,korrekt,rshift,True,4,4,0,rshift,1,0.5049620999998297,None,0,4,4,4,,,,,15.015414100000271,,,,,,,,,15.01286749999963,15.268041299999823,15.768778800000291,16.019425299999966,16.019425299999966,16.537063599999783,rshift,1,0.5049620999998297,None,17.071942800000215,17.072605000000294,,,,,,,,,,,232545,18,male,right,german,2024-10-23_13h37.20.750,demo_experiment,2024.2.3,59.523561509133415,2024-10-23 13h37.43.174194 +0200,
5,pseudoword,tobreren,lshift,True,5,5,0,lshift,1,0.5553733000006105,None,0,5,5,9,,,,,17.0781121,,,,,,,,,17.074447699999837,17.329965299999458,17.831368600000133,18.08113719999983,18.08113719999983,18.649891099999877,lshift,1,0.5553733000006105,None,19.18323749999945,19.183846599999924,,,,,,,,,,,232545,18,male,right,german,2024-10-23_13h37.20.750,demo_experiment,2024.2.3,59.523561509133415,2024-10-23 13h37.43.174194 +0200,
5,word,sicheren,rshift,True,6,6,0,rshift,1,0.5981190000002243,None,0,6,6,8,,,,,19.188911899999766,,,,,,,,,19.185463699999673,19.442055999999866,19.94273350000003,20.192726100000073,20.192726100000073,20.79431299999942,rshift,1,0.5981190000002243,None,21.328298299999915,21.32890580000003,,,,,,,,,,,232545,18,male,right,german,2024-10-23_13h37.20.750,demo_experiment,2024.2.3,59.523561509133415,2024-10-23 13h37.43.174194 +0200,
2,pseudoword,sanzes,lshift,True,7,7,0,lshift,1,0.6276536000004853,None,0,7,7,3,,,,,21.3343603000003,,,,,,,,,21.332239399999708,21.587637099999483,22.087885099999767,22.337744599999496,22.337744599999496,22.972777599999972,lshift,1,0.6276536000004853,None,23.506869699999697,23.507466000000022,,,,,,,,,,,232545,18,male,right,german,2024-10-23_13h37.20.750,demo_experiment,2024.2.3,59.523561509133415,2024-10-23 13h37.43.174194 +0200,
2,word,Mannes,rshift,True,8,8,0,rshift,1,0.5656547999997201,None,0,8,8,2,,,,,23.512575300000208,,,,,,,,,23.510537000000113,23.765838499999518,24.266207800000302,24.517173100000036,24.517173100000036,25.0845675999999,rshift,1,0.5656547999997201,None,25.617704700000104,25.6185145999998,,,,,,,,,,,232545,18,male,right,german,2024-10-23_13h37.20.750,demo_experiment,2024.2.3,59.523561509133415,2024-10-23 13h37.43.174194 +0200,
3,pseudoword,Torrerk,lshift,True,9,9,0,rshift,0,0.44766170000002603,None,0,9,9,5,,,,,25.62338699999964,,,,,,,,,25.620223899999473,25.876724300000205,26.37743169999976,26.627679899999748,26.627679899999748,27.078680099999474,rshift,0,0.44766170000002603,None,27.613191399999778,27.61378969999987,,,,,,,,,,,232545,18,male,right,german,2024-10-23_13h37.20.750,demo_experiment,2024.2.3,59.523561509133415,2024-10-23 13h37.43.174194 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.613882900000135,27.617790199999945,28.62281449999955,30.19204339999942,,,,,,,232545,18,male,right,german,2024-10-23_13h37.20.750,demo_experiment,2024.2.3,59.523561509133415,2024-10-23 13h37.43.174194 +0200,
112,pseudoword,oßmiziivsem,lshift,False,0,0,0,lshift,1,0.6747059999997873,None,,,,,0,0,0,223,30.20753869999953,,,,,,,,,30.204605299999457,30.44169580000016,30.942457399999512,31.19320979999975,31.19320979999975,31.878079699999944,,,,,,,,,,,lshift,1,0.6747059999997873,None,31.87816019999991,31.878415700000005,232545,18,male,right,german,2024-10-23_13h37.20.750,demo_experiment,2024.2.3,59.523561509133415,2024-10-23 13h37.43.174194 +0200,
